AAB17700.1,tr|A0A6I9MPM9|A0A6I9MPM9_PERMB,80.692,347,62,2,1,347,1,342,0.0,520
AAB17700.1,tr|A0A6J0CS59|A0A6J0CS59_PERMB,79.472,341,68,2,1,340,1,340,0.0,515
AAB17700.1,tr|A0A6J0CRJ2|A0A6J0CRJ2_PERMB,80.460,348,67,1,1,347,1,348,0.0,514
AAB17700.1,tr|A0A6J0CY62|A0A6J0CY62_PERMB,81.034,348,65,1,1,347,1,348,0.0,514
AAB17700.1,tr|A0A6J0CTG3|A0A6J0CTG3_PERMB,81.034,348,65,1,1,347,1,348,0.0,514
AAB17700.1,tr|A0A6J0CM75|A0A6J0CM75_PERMB,79.943,349,69,1,1,348,1,349,0.0,512
AAB17700.1,tr|A0A6J0CMR1|A0A6J0CMR1_PERMB,79.885,348,69,1,1,347,1,348,0.0,509
AAB17700.1,tr|A0A6J0CWR5|A0A6J0CWR5_PERMB,80.000,330,64,2,1,329,1,329,0.0,505
AAB17700.1,tr|A0A6J0CPJ2|A0A6J0CPJ2_PERMB,77.994,359,75,1,1,359,1,355,1.59e-178,500
AAB17700.1,tr|A0A6I9M2S5|A0A6I9M2S5_PERMB,77.716,359,76,1,1,359,1,355,2.38e-178,500
AAB17700.1,tr|A0A6I9MED5|A0A6I9MED5_PERMB,77.716,359,76,1,1,359,1,355,8.02e-178,499
AAB17700.1,tr|A0A6I9MQH9|A0A6I9MQH9_PERMB,80.665,331,62,2,1,330,1,330,7.16e-177,496
AAB17700.1,tr|A0A6J0CNW6|A0A6J0CNW6_PERMB,80.124,322,64,0,1,322,1,322,2.01e-176,494
AAB17700.1,tr|A0A6J0CPK0|A0A6J0CPK0_PERMB,78.674,347,70,1,1,347,1,343,9.27e-176,492
AAB17700.1,tr|A0A6J0CM82|A0A6J0CM82_PERMB,77.299,348,75,1,1,348,1,344,6.25e-171,480
AAB17700.1,tr|A0A6I9MJI5|A0A6I9MJI5_PERMB,77.011,348,76,1,1,348,1,344,2.45e-170,479
AAB17700.1,tr|A0A6J0CUG0|A0A6J0CUG0_PERMB,72.372,333,90,2,18,349,17,348,6.50e-170,478
AAB17700.1,tr|A0A6J0CV09|A0A6J0CV09_PERMB,67.680,362,116,1,4,364,1,362,2.92e-168,474
AAB17700.1,tr|A0A6J0CTA0|A0A6J0CTA0_PERMB,64.088,362,127,2,4,364,1,360,2.44e-166,469
AAB17700.1,tr|A0A6I9MIX0|A0A6I9MIX0_PERMB,63.934,366,120,3,4,359,43,406,3.99e-166,471
AAB17700.1,tr|A0A6J0CVR9|A0A6J0CVR9_PERMB,81.605,299,54,1,1,299,1,298,6.50e-160,450
AAB17700.1,tr|A0A6J0CS41|A0A6J0CS41_PERMB,64.723,343,114,3,10,351,9,345,1.31e-158,449
AAB17700.1,tr|A0A6I9MF34|A0A6I9MF34_PERMB,68.129,342,100,4,1,338,46,382,1.16e-154,441
AAB17700.1,tr|A0A6I9MPN2|A0A6I9MPN2_PERMB,78.523,298,63,1,1,298,1,297,3.57e-154,437
AAB17700.1,tr|A0A6J0CUF7|A0A6J0CUF7_PERMB,66.773,313,102,1,4,316,1,311,7.06e-154,436
AAB17700.1,tr|A0A6J0CV04|A0A6J0CV04_PERMB,64.897,339,108,5,4,338,43,374,1.82e-152,435
AAB17700.1,tr|A0A6J0CVS2|A0A6J0CVS2_PERMB,63.636,341,119,2,20,359,20,356,2.59e-150,428
AAB17700.1,tr|A0A6J0CXJ3|A0A6J0CXJ3_PERMB,72.483,298,82,0,1,298,46,343,9.36e-148,422
AAB17700.1,tr|A0A6J0CXJ7|A0A6J0CXJ7_PERMB,66.970,330,102,3,4,330,1,326,2.08e-147,420
AAB17700.1,tr|A0A6J0CT95|A0A6J0CT95_PERMB,72.483,298,82,0,1,298,46,343,1.08e-146,420
AAB17700.1,tr|A0A6J0CWF9|A0A6J0CWF9_PERMB,68.459,279,88,0,20,298,20,298,7.70e-140,400
AAB17700.1,tr|A0A6J0CSV9|A0A6J0CSV9_PERMB,69.024,297,90,1,4,298,1,297,3.31e-139,400
AAB17700.1,tr|A0A6J0CPF7|A0A6J0CPF7_PERMB,60.502,319,124,2,20,338,21,337,1.33e-134,388
AAB17700.1,tr|A0A6J0CXS8|A0A6J0CXS8_PERMB,67.820,289,91,2,65,352,6,293,7.12e-132,379
AAB17700.1,tr|A0A6I9M4R2|A0A6I9M4R2_PERMB,59.172,338,132,5,1,336,1,334,1.12e-130,379
AAB17700.1,tr|A0A6I9MHJ9|A0A6I9MHJ9_PERMB,67.986,278,88,1,65,341,6,283,4.75e-129,373
AAB17700.1,tr|A0A6I9MFW7|A0A6I9MFW7_PERMB,59.434,318,126,2,1,317,1,316,7.82e-125,363
AAB17700.1,tr|A0A6I9MBU5|A0A6I9MBU5_PERMB,56.522,322,137,3,20,340,24,343,6.79e-121,353
AAB17700.1,tr|A0A6J0CRL0|A0A6J0CRL0_PERMB,57.143,322,135,3,20,340,24,343,3.57e-118,346
AAB17700.1,tr|A0A6J0CTM3|A0A6J0CTM3_PERMB,62.452,261,98,0,69,329,1,261,2.41e-114,334
AAB17700.1,tr|A0A6I9MMN8|A0A6I9MMN8_PERMB,52.769,307,144,1,24,330,23,328,1.36e-113,334
AAB17700.1,tr|A0A6I9MMP2|A0A6I9MMP2_PERMB,50.296,338,166,2,1,338,1,336,3.50e-110,325
AAB17700.1,tr|A0A6I9MML7|A0A6I9MML7_PERMB,51.032,339,164,2,1,339,1,337,8.62e-109,323
AAB17700.1,tr|A0A6I9ML75|A0A6I9ML75_PERMB,48.225,338,173,2,1,338,1,336,2.42e-107,318
AAB17700.1,tr|A0A6I9MJ78|A0A6I9MJ78_PERMB,53.979,289,115,3,20,307,25,296,2.30e-104,311
AAB17700.1,tr|A0A6I9MAQ5|A0A6I9MAQ5_PERMB,79.310,203,42,0,4,206,1,203,3.20e-101,302
AAB17700.1,tr|A0A6I9MLS1|A0A6I9MLS1_PERMB,51.125,311,134,6,6,302,2,308,2.92e-95,288
AAB17700.1,tr|A0A6I9ME97|A0A6I9ME97_PERMB,51.125,311,134,6,6,302,2,308,9.35e-95,287
AAB17700.1,tr|A0A6J0D0I4|A0A6J0D0I4_PERMB,62.719,228,77,4,18,243,27,248,9.13e-93,278
AAB17700.1,tr|A0A6J0CV13|A0A6J0CV13_PERMB,72.330,206,57,0,1,206,1,206,8.68e-92,275
AAB17700.1,tr|A0A6J0D0J0|A0A6J0D0J0_PERMB,78.022,182,39,1,25,206,44,224,1.12e-91,278
AAB17700.1,tr|A0A6I9MQX4|A0A6I9MQX4_PERMB,81.868,182,33,0,25,206,19,200,8.17e-91,275
AAB17700.1,tr|A0A6J0CXG4|A0A6J0CXG4_PERMB,42.157,306,175,2,33,338,24,327,1.06e-87,268
AAB17700.1,tr|A0A6J0CWU8|A0A6J0CWU8_PERMB,72.561,164,39,1,207,364,5,168,1.59e-76,234
AAB17700.1,tr|A0A6I9M7M8|A0A6I9M7M8_PERMB,59.500,200,79,1,4,203,1,198,3.47e-76,239
AAB17700.1,tr|A0A6I9M7M8|A0A6I9M7M8_PERMB,59.211,76,30,1,25,99,277,352,2.00e-21,94.7
AAB17700.1,tr|A0A6J0DXD5|A0A6J0DXD5_PERMB,39.286,336,183,9,4,334,2,321,2.00e-75,236
AAB17700.1,tr|A0A6I9ML70|A0A6I9ML70_PERMB,70.992,131,35,2,208,337,35,163,2.08e-61,195
AAB17700.1,tr|A0A6I9M5U9|A0A6I9M5U9_PERMB,75.833,120,21,2,252,364,1,119,3.86e-56,180
AAB17700.1,tr|A0A6I9LZE2|A0A6I9LZE2_PERMB,35.514,321,187,9,18,322,18,334,1.20e-54,184
AAB17700.1,tr|A0A6J0CFU5|A0A6J0CFU5_PERMB,35.430,302,175,9,37,322,4,301,1.18e-51,175
AAB17700.1,tr|A0A6I9MMB0|A0A6I9MMB0_PERMB,33.333,276,177,5,25,299,21,290,2.40e-49,168
AAB17700.1,tr|A0A6J0CQP0|A0A6J0CQP0_PERMB,72.115,104,21,2,252,348,1,103,1.34e-43,147
AAB17700.1,tr|A0A6J0CV45|A0A6J0CV45_PERMB,71.845,103,21,2,252,347,1,102,9.95e-43,145
AAB17700.1,tr|A0A6J0E4M1|A0A6J0E4M1_PERMB,29.664,327,218,7,29,352,28,345,2.04e-39,144
AAB17700.1,tr|A0A6I9M266|A0A6I9M266_PERMB,30.488,328,214,8,29,352,58,375,3.94e-39,144
AAB17700.1,tr|A0A6J0CJK2|A0A6J0CJK2_PERMB,30.405,296,194,7,1,288,4,295,1.53e-34,130
AAB17700.1,tr|A0A6J0CIY3|A0A6J0CIY3_PERMB,30.405,296,194,7,1,288,4,295,1.55e-34,130
AAB17700.1,tr|A0A6I9MRD9|A0A6I9MRD9_PERMB,69.524,105,32,0,69,173,1,105,4.04e-34,122
AAB17700.1,tr|A0A6J0CIY8|A0A6J0CIY8_PERMB,30.375,293,193,7,1,287,4,291,1.85e-31,122
AAB17700.1,tr|A0A6I9MGL7|A0A6I9MGL7_PERMB,28.136,295,199,7,1,287,4,293,7.64e-31,120
AAB17700.1,tr|A0A6I9ME98|A0A6I9ME98_PERMB,28.947,266,181,6,25,287,47,307,9.20e-30,117
AAB17700.1,tr|A0A6J0CM49|A0A6J0CM49_PERMB,29.930,284,187,8,9,288,17,292,3.25e-28,113
AAB17700.1,tr|A0A6I9M7A5|A0A6I9M7A5_PERMB,29.930,284,187,8,9,288,17,292,3.69e-28,113
AAB17700.1,tr|A0A6I9MIE7|A0A6I9MIE7_PERMB,28.804,184,110,8,120,298,48,215,6.55e-09,57.0
AAB17700.1,tr|A0A6I9MMY9|A0A6I9MMY9_PERMB,24.064,187,137,3,115,298,31,215,1.24e-08,56.2
AAB17700.1,tr|A0A6I9ML97|A0A6I9ML97_PERMB,22.791,215,157,4,118,326,34,245,1.37e-08,56.2
AAB17700.1,tr|A0A6J0CSL3|A0A6J0CSL3_PERMB,27.500,120,84,2,217,333,123,242,1.89e-08,55.5
AAB17700.1,tr|A0A6I9M7T2|A0A6I9M7T2_PERMB,22.886,201,143,5,135,330,45,238,5.32e-08,54.3
AAB17700.1,tr|A0A6I9MLA8|A0A6I9MLA8_PERMB,22.460,187,139,3,116,299,55,238,9.37e-08,53.5
AAB17700.1,tr|A0A6I9MLA2|A0A6I9MLA2_PERMB,26.842,190,112,9,177,348,73,253,3.41e-07,52.0
AAB17700.1,tr|A0A6I9MM12|A0A6I9MM12_PERMB,25.146,171,115,5,134,298,53,216,5.71e-07,51.2
AAB17700.1,tr|A0A6I9LBX9|A0A6I9LBX9_PERMB,26.943,193,131,6,119,305,115,303,2.33e-06,49.7
AAB17700.1,tr|A0A6I9MIF1|A0A6I9MIF1_PERMB,25.000,184,128,4,120,298,39,217,4.98e-06,48.5
AAB17700.1,tr|A0A6I9LFR9|A0A6I9LFR9_PERMB,26.344,186,127,6,119,298,115,296,7.69e-06,48.1
AAB17700.1,tr|A0A6J0CTT7|A0A6J0CTT7_PERMB,26.250,160,112,3,142,298,61,217,7.91e-06,47.8
AAB17700.1,tr|A0A6I9MEH5|A0A6I9MEH5_PERMB,25.210,119,83,1,225,337,130,248,9.57e-06,47.4
AAB17700.1,tr|A0A6I9MMZ7|A0A6I9MMZ7_PERMB,24.324,111,78,1,224,328,130,240,3.15e-05,45.8
AAB17700.1,tr|A0A6J0CTR3|A0A6J0CTR3_PERMB,23.832,214,143,7,126,328,35,239,3.29e-05,45.8
AAB17700.1,tr|A0A6I9ME62|A0A6I9ME62_PERMB,27.103,107,61,6,201,299,25,122,8.26e-04,39.7
AAB17700.1,tr|A0A6J0DR73|A0A6J0DR73_PERMB,21.287,202,146,6,24,217,79,275,0.002,40.8
AAB17700.1,tr|A0A6J0DT03|A0A6J0DT03_PERMB,26.667,135,86,6,162,289,199,327,0.003,40.4
AAB17700.1,tr|A0A6J0CRW2|A0A6J0CRW2_PERMB,25.253,99,71,1,231,326,121,219,0.008,38.5
AAB17700.1,tr|A0A6J0DBH0|A0A6J0DBH0_PERMB,20.349,172,132,4,26,197,21,187,0.015,37.7
AAB17700.1,tr|A0A6J0D9L9|A0A6J0D9L9_PERMB,20.349,172,132,4,26,197,21,187,0.019,37.4
AAB17700.1,tr|A0A6J0CTP4|A0A6J0CTP4_PERMB,27.368,95,60,6,208,297,259,349,0.041,36.6
AAB17700.1,tr|A0A6J0CJ03|A0A6J0CJ03_PERMB,30.000,120,63,7,227,332,215,327,0.060,35.8
AAB17700.1,tr|A0A6J0CJN7|A0A6J0CJN7_PERMB,30.000,120,63,7,227,332,262,374,0.070,35.8
AAB17700.1,tr|A0A6I9MDF6|A0A6I9MDF6_PERMB,26.804,97,60,4,224,311,318,412,0.21,34.3
AAB17700.1,tr|A0A6J0CI41|A0A6J0CI41_PERMB,28.099,121,75,6,185,293,136,256,0.23,33.9
AAB17700.1,tr|A0A6I9MA99|A0A6I9MA99_PERMB,28.409,88,58,2,9,91,212,299,0.36,33.9
AAB17700.1,tr|A0A6J0DGK8|A0A6J0DGK8_PERMB,32.222,90,54,3,252,340,345,428,0.42,33.5
AAB17700.1,tr|A0A6I9MPD1|A0A6I9MPD1_PERMB,20.606,165,112,7,130,289,184,334,0.57,33.1
