Taxon ID,Species Label,Proteome ID,Proteome Taxon,Proteome Type,# of Sources,# of Epitopes,# of Sources Missing Sequences,# of Sources with No BLAST Matches,# of Sources with BLAST Matches,# of Epitopes with a Match,% Successful Gene Assignments,% Successful Parent Assignments
851,Fusobacterium nucleatum (Fusibacterium nucleatum),UP000002521,190304,Representative,30,146,1,6,24,107,80,73.2876712328767
891,Desulfuromonas acetoxidans,UP000005695,281689,Representative,1,1,0,0,1,1,100,100
920,Acidithiobacillus ferrooxidans,UP000001362,243159,Representative,1,1,0,0,1,1,100,100
944,Ehrlichia canis,UP000000435,269484,Non-redundant,4,25,0,0,4,25,100,100
945,Ehrlichia chaffeensis,UP000008320,205920,Representative,6,44,0,0,6,44,100,100
948,Anaplasma phagocytophilum (agent of human granulocytic ehrlichiosis),UP000001943,212042,Representative,17,89,0,0,17,40,100,44.9438202247191
985,Cytophaga hutchinsonii,UP000001822,269798,Representative,2,2,0,0,2,2,100,100
1006,Marivirga tractuosa,UP000008720,643867,Representative,2,1,0,0,2,1,100,100
1018,Capnocytophaga ochracea,UP000006650,521097,Representative,2,1,0,0,2,1,100,100
1022,Beggiatoa alba,UP000005744,395493,Representative,1,1,0,0,1,1,100,100
1027,Microscilla marina,UP000004095,313606,Representative,1,1,0,0,1,1,100,100
1063,Rhodobacter sphaeroides,UP000002703,272943,Representative,3,3,0,0,3,3,100,100
1076,Rhodopseudomonas palustris,UP000001426,258594,Representative,2,3,0,0,2,1,100,33.3333333333333
1102,Prosthecochloris aestuarii,UP000002725,290512,Representative,1,1,0,0,1,1,100,100
1108,Chloroflexus aurantiacus,UP000002008,324602,Representative,1,1,0,0,1,1,100,100
1148,Synechocystis sp. PCC 6803,UP000001425,1111708,Representative,2,1,0,0,2,1,100,100
1206,Trichodesmium erythraeum,None,1206,All-proteins,3,3,0,0,3,3,100,100
1219,Prochlorococcus marinus,UP000000788,93059,Representative,1,1,0,0,1,0,100,0
1254,Pediococcus acidilactici,UP000004470,862514,Representative,1,1,0,1,0,0,0,0
1260,Finegoldia magna,UP000001319,334413,Representative,2,1,0,0,2,1,100,100
1265,Ruminococcus flavefaciens,UP000019365,1341157,Representative,1,1,0,0,1,0,100,0
1270,Micrococcus luteus,UP000000738,465515,Representative,2,1,0,0,2,1,100,100
1280,Staphylococcus aureus,UP000008816,93061,Representative,125,1104,3,1,124,774,99.2,70.1086956521739
1282,Staphylococcus epidermidis,UP000000531,176279,Reference,2,1,0,0,2,1,100,100
1303,Streptococcus oralis,UP000071369,1303,Non-redundant,2,13,1,0,2,9,100,69.2307692307692
1305,Streptococcus sanguinis,UP000002148,388919,Representative,1,1,1,0,1,0,100,0
1307,Streptococcus suis,UP000072231,1307,Representative,4,12,0,1,3,0,75,0
1309,Streptococcus mutans,UP000002512,210007,Representative,10,365,2,0,10,308,100,84.3835616438356
1310,Streptococcus sobrinus,UP000016617,1227275,Non-redundant,4,2,0,1,3,1,75,50
1311,Streptococcus agalactiae,UP000000821,208435,Representative,12,21,0,0,12,16,100,76.1904761904762
1313,Streptococcus pneumoniae,UP000000586,171101,Representative,66,654,4,0,66,257,100,39.2966360856269
1314,Streptococcus pyogenes,UP000000750,301447,Representative,212,7682,4,4,208,6957,98.1132075471698,90.562353553762
1317,Streptococcus downei (Streptococcus downensis),UP000254082,764290,Representative,1,2,0,0,1,2,100,100
1320,Streptococcus sp. group G,None,1320,All-proteins,4,94,1,0,4,72,100,76.5957446808511
1323,Faecalicoccus pleomorphus,,,,,,,,,,,
1325,Streptococcus sp. GX7805,,,,,,,,,,,
1329,Streptococcus canis,,,,,,,,,,,
1334,Streptococcus dysgalactiae,UP000503331,119602,Non-redundant,9,63,1,0,9,50,100,79.3650793650794
1336,Streptococcus equi,UP000001365,553482,Non-redundant,3,37,0,0,3,28,100,75.6756756756757
1349,Streptococcus uberis,UP000000449,218495,Representative,3,10,0,0,3,8,100,80
1351,Enterococcus faecalis,UP000001415,226185,Representative,1,1,0,0,1,1,100,100
1352,Enterococcus faecium,UP000003429,749522,Non-redundant,5,7,0,1,4,5,80,71.4285714285714
1358,Lactococcus lactis,UP000002196,272623,Representative,3,3,0,0,3,3,100,100
1390,Bacillus amyloliquefaciens,UP000276875,1390,Non-redundant,2,129,1,0,2,122,100,94.5736434108527
1392,Bacillus anthracis (anthrax bacterium),UP000000594,1392,Reference,202,2106,2,0,202,1925,100,91.4055080721747
1396,Bacillus cereus,UP000001417,226900,Representative,95,108,0,5,90,66,94.7368421052632,61.1111111111111
1402,Bacillus licheniformis,UP000000606,279010,Representative,12,256,0,0,12,224,100,87.5
1404,Bacillus megaterium,UP000000935,545693,Representative,9,7,0,0,9,3,100,42.8571428571429
1408,Bacillus pumilus,UP000001355,315750,Representative,1,1,0,0,1,1,100,100
1421,Lysinibacillus sphaericus,,,,,,,,,,,
1422,Geobacillus stearothermophilus,UP000075424,1422,Non-redundant,4,4,0,0,4,1,100,25
1423,Bacillus subtilis,UP000001570,224308,Representative,10,10,2,0,10,6,100,60
1427,Bacillus thermoproteolyticus,,,,,,,,,,,
1428,Bacillus thuringiensis,UP000195077,1428,Non-redundant,33,35,1,0,33,18,100,51.4285714285714
1467,Bacillus lentus,UP000249134,1467,Representative,1,86,0,1,0,0,0,0
1488,Clostridium acetobutylicum,UP000000814,272562,Representative,1,1,0,0,1,1,100,100
1491,Clostridium botulinum,UP000001986,441771,Representative,53,412,2,0,53,139,100,33.7378640776699
1496,Clostridium difficile,UP000001978,272563,Representative,18,458,0,1,17,404,94.4444444444444,88.2096069868996
1502,Clostridium perfringens,UP000000818,195102,Representative,14,187,1,2,12,22,85.7142857142857,11.7647058823529
1513,Clostridium tetani,UP000001412,212717,Representative,12,1178,1,0,12,1140,100,96.7741935483871
1515,Ruminiclostridium thermocellum,UP000002145,203119,Representative,1,1,0,0,1,1,100,100
1520,Clostridium beijerinckii,UP000000565,290402,Non-redundant,2,2,1,0,2,1,100,50
1521,Clostridium cellulolyticum (Clostridium cellulosilyticum),UP000001349,394503,Representative,1,1,0,0,1,1,100,100
1525,Moorella thermoacetica,UP000182811,1525,Representative,1,1,0,0,1,0,100,0
1542,Clostridium novyi,UP000008220,386415,Representative,3,3,1,0,3,2,100,66.6666666666667
1584,Lactobacillus delbrueckii,UP000001259,390333,Representative,1,1,0,0,1,1,100,100
1599,Lactobacillus sakei,UP000002707,314315,Representative,2,1,0,1,1,1,50,100
1604,Lactobacillus amylovorus,UP000007033,695560,Non-redundant,1,1,0,0,1,1,100,100
1638,Listeria ivanovii,UP000001286,881621,Non-redundant,4,2,0,0,4,2,100,100
1639,Listeria monocytogenes,UP000000817,169963,Representative,213,757,3,2,211,656,99.0610328638498,86.6578599735799
1640,Listeria seeligeri,UP000004302,702453,Non-redundant,2,1,0,0,2,1,100,100
1641,Listeria grayi (Listeria grayi grayi),UP000010119,525367,Representative,1,1,0,0,1,1,100,100
1642,Listeria innocua,UP000002513,272626,Non-redundant,2,10,0,0,2,10,100,100
1643,Listeria welshimeri,UP000000779,386043,Non-redundant,3,3,0,0,3,3,100,100
1646,Renibacterium salmoninarum,UP000002007,288705,Representative,1,69,0,0,1,69,100,100
1655,Actinomyces naeslundii,,,,,,,,,,,
1661,Trueperella pyogenes,UP000019771,1661,Non-redundant,2,7,0,0,2,6,100,85.7142857142857
1681,Bifidobacterium bifidum,UP000006173,484020,Representative,1,1,0,0,1,1,100,100
1685,Bifidobacterium breve,UP000019336,1385940,Non-redundant,1,1,0,0,1,1,100,100
1717,Corynebacterium diphtheriae,UP000002198,257309,Representative,33,84,1,0,33,81,100,96.4285714285714
1718,Corynebacterium glutamicum,UP000000582,196627,Representative,47,47,0,0,47,28,100,59.5744680851064
1744,Propionibacterium freudenreichii,UP000000936,754252,Representative,2,1,0,0,2,1,100,100
1747,Propionibacterium acnes (Propionicibacterium acnes),UP000019083,1302244,Representative,2,2,0,0,2,1,100,50
1764,Mycobacterium avium,UP000000580,262316,Representative,657,1563,3,3,654,994,99.5433789954338,63.5956493921945
1765,Mycobacterium bovis,UP000001419,233413,Reference,617,1502,6,2,615,1363,99.67585089141,90.745672436751
1767,Mycobacterium intracellulare,UP000020825,1299331,Non-redundant,2,2,0,0,2,2,100,100
1768,Mycobacterium kansasii,UP000516380,1768,Representative,3,24,1,0,3,18,100,75
1769,Mycobacterium leprae,UP000000806,272631,Representative,68,714,3,0,68,665,100,93.1372549019608
1772,Mycobacterium smegmatis,UP000000757,246196,Representative,453,909,9,0,453,907,100,99.7799779977998
1773,Mycobacterium tuberculosis,UP000001584,83332,Representative,8241,28757,54,14,8227,24094,99.8301177041621,83.7848176096255
1777,Mycobacterium gastri,,,,,,,,,,,
1778,Mycobacterium gordonae,UP000051677,1778,Non-redundant,1,1,0,0,1,1,100,100
1781,Mycobacterium marinum,UP000001190,216594,Reference,247,412,1,0,247,412,100,100
1783,Mycobacterium scrofulaceum,UP000192601,1783,Non-redundant,1,47,1,0,1,40,100,85.1063829787234
1795,Mycobacterium neoaurum,UP000018763,700508,Representative,1,1,0,0,1,1,100,100
1804,Mycobacterium gilvum,UP000008916,278137,Other,843,1576,0,0,843,802,100,50.8883248730965
1809,Mycobacterium ulcerans,UP000020681,1299332,Representative,154,271,0,0,154,195,100,71.9557195571956
1828,Rhodococcus fascians,UP000076038,1828,Representative,2,2,0,0,2,1,100,50
1833,Rhodococcus erythropolis,UP000502345,1833,Non-redundant,3,3,0,0,3,3,100,100
1902,Streptomyces coelicolor,UP000001973,100226,Representative,4,3,0,0,4,3,100,100
1916,Streptomyces lividans,UP000002769,457428,Non-redundant,1,3,1,0,1,2,100,66.6666666666667
1946,Streptomyces kasugaensis (Streptomyces kasugensis),UP000292452,1946,Representative,1,1,0,0,1,1,100,100
2021,Thermobifida fusca,None,2021,All-proteins,1,1,0,0,1,1,100,100
2039,Tropheryma whipplei,UP000002200,203267,Representative,1,1,0,0,1,1,100,100
2066,Kitasatospora setae (Kitasatospora setensis),UP000007076,452652,Representative,1,1,0,0,1,1,100,100
2096,Mycoplasma gallisepticum,,,,,,,,,,,
2097,Mycoplasma genitalium,UP000000807,243273,Representative,3,10,0,0,3,9,100,90
2099,Mycoplasma hyopneumoniae,UP000006822,295358,Non-redundant,40,319,1,0,40,316,100,99.0595611285266
2104,Mycoplasma pneumoniae,UP000000808,272634,Reference,10,52,0,0,10,43,100,82.6923076923077
2110,Mycoplasma agalactiae,UP000007065,347257,Representative,1,3,0,0,1,3,100,100
2111,Mycoplasma arthritidis,,,,,,,,,,,
2133,Spiroplasma citri,UP000183717,2133,Non-redundant,1,1,0,0,1,1,100,100
2148,Acholeplasma laidlawii,UP000008558,441768,Representative,1,2,0,0,1,2,100,100
2190,Methanocaldococcus jannaschii,UP000000805,243232,Representative,4,2,0,0,4,2,100,100
2234,Archaeoglobus fulgidus,UP000002199,224325,Representative,2,2,0,0,2,2,100,100
2261,Pyrococcus furiosus,UP000001013,186497,Representative,3,9,1,0,3,1,100,11.1111111111111
2439,Plasmid ColB2,None,2439,All-proteins,1,1,0,1,0,0,0,0
2465,Plasmid F,None,2465,All-proteins,1,1,0,1,0,0,0,0
2771,Cyanidium caldarium,,,,,,,,,,,
2903,Emiliania huxleyi,UP000013827,2903,Representative,1,1,0,0,1,1,100,100
3067,Volvox carteri,UP000001058,3068,Representative,1,1,0,0,1,1,100,100
3352,Pinus taeda (loblolly pine),None,3352,All-proteins,3,7,1,0,3,4,100,57.1428571428571
3369,Cryptomeria japonica (Japanese cedar),None,3369,All-proteins,12,760,2,0,12,33,100,4.3421052631579
3505,Betula pendula (white birch),UP000595565,3505,Other,21,561,1,17,4,0,19.047619047619,0
3513,Quercus alba (white oak),None,3513,All-proteins,2,5,0,0,2,0,100,0
3517,Alnus glutinosa,None,3517,All-proteins,3,24,0,0,3,0,100,0
3559,Chenopodium album (pigweed),None,3559,All-proteins,2,2,0,0,2,0,100,0
3567,Amaranthus caudatus (love-lies-bleeding),None,3567,All-proteins,1,1,0,0,1,0,100,0
3617,Fagopyrum esculentum (common buckwheat),None,3617,All-proteins,5,217,0,0,5,90,100,41.4746543778802
3645,Bertholletia excelsa (Brazil nut),None,3645,All-proteins,2,48,1,0,2,42,100,87.5
3649,Carica papaya (mamon),,,,,,,,,,,
3656,Cucumis melo (Oriental melon),UP000089565,3656,Representative,2,27,0,0,2,2,100,7.40740740740741
3663,Cucurbita pepo,,,,,,,,,,,
3677,Trichosanthes kirilowii (tian hua fen),None,3677,All-proteins,2,3,0,0,2,0,100,0
3694,Populus trichocarpa (western balsam poplar),UP000006729,3694,Representative,1,1,1,0,1,0,100,0
3702,Arabidopsis thaliana (mouse-ear cress),UP000006548,3702,Representative,28,26,1,0,28,25,100,96.1538461538462
3704,Armoracia rusticana (horseradish),,,,,,,,,,,
3707,Brassica juncea (brown mustard),None,3707,All-proteins,2,58,1,0,2,56,100,96.5517241379311
3708,Brassica napus (oilseed rape),UP000028999,3708,Representative,1,2,0,0,1,2,100,100
3711,Brassica rapa (field mustard),UP000011750,51351,Representative,2,1,0,0,2,0,100,0
3728,Sinapis alba (bai jie),None,3728,All-proteins,1,1,1,0,1,0,100,0
3750,Malus domestica (apple tree),UP000290289,3750,Representative,7,128,1,0,7,42,100,32.8125
3755,Prunus dulcis (sweet almond),UP000327085,3755,Representative,3,130,0,0,3,95,100,73.0769230769231
3758,Prunus domestica (plum),None,3758,All-proteins,1,4,0,0,1,0,100,0
3760,Prunus persica (peach),UP000006882,3760,Representative,4,118,0,0,4,81,100,68.6440677966102
3816,Abrus precatorius (crabs-eye),UP000694853,3816,Representative,11,130,0,0,11,2,100,1.53846153846154
3818,Arachis hypogaea (peanut),UP000289738,3818,Representative,53,2648,3,0,53,2087,100,78.8141993957704
3823,Canavalia ensiformis (horse bean),,,,,,,,,,,
3847,Glycine max (soybeans),UP000008827,3847,Representative,171,1645,3,0,171,1374,100,83.5258358662614
3864,Lens culinaris (lentil),None,3864,All-proteins,2,26,0,0,2,0,100,0
3885,Phaseolus vulgaris (kidney bean),UP000000226,3885,Representative,3,11,0,1,2,8,66.6666666666667,72.7272727272727
3888,Pisum sativum (garden pea),None,3888,All-proteins,1,1,0,0,1,0,100,0
3897,Sophora japonica (Japanese pagoda tree),,,,,,,,,,,
3972,Viscum album (European mistletoe),None,3972,All-proteins,3,81,0,0,3,0,100,0
3981,Hevea brasiliensis (rubbertree),UP000467840,3981,Representative,11,600,0,0,11,416,100,69.3333333333333
3986,Mercurialis annua (herb mercury),None,3986,All-proteins,1,1,0,0,1,0,100,0
3988,Ricinus communis (castor bean),UP000008311,3988,Representative,9,116,1,0,9,98,100,84.4827586206897
4026,Acer pseudoplatanus (sycamore maple),,,,,,,,,,,
4039,Daucus carota (carrots),UP000077755,79200,Representative,4,52,0,0,4,48,100,92.3076923076923
4045,Apium graveolens,UP000593563,4045,Representative,3,52,0,1,2,0,66.6666666666667,0
4081,Solanum lycopersicum (tomato),UP000004994,4081,Representative,4,6,1,0,4,4,100,66.6666666666667
4097,Nicotiana tabacum (tobacco),UP000084051,4097,Representative,7,7,0,0,7,4,100,57.1428571428571
4113,Solanum tuberosum (potatoes),UP000011115,4113,Representative,1,1,0,0,1,1,100,100
4146,Olea europaea (common olive),UP000594638,158383,Representative,10,155,0,0,10,142,100,91.6129032258064
4182,Sesamum indicum (koba),UP000504604,4182,Representative,2,22,1,0,2,0,100,0
4212,Ambrosia artemisiifolia (short ragweed),None,4212,All-proteins,23,440,0,0,23,186,100,42.2727272727273
4214,Ambrosia trifida (giant ragweed),None,4214,All-proteins,2,14,0,0,2,0,100,0
4220,Artemisia vulgaris (mugwort),None,4220,All-proteins,7,211,0,0,7,13,100,6.16113744075829
4232,Helianthus annuus (common sunflower),UP000215914,4232,Representative,2,25,0,0,2,22,100,88
4487,Aegilops searsii,,,,,,,,,,,
4494,Aegilops markgrafii,,,,,,,,,,,
4497,Avena nuda (small naked oat),,,,,,,,,,,
4498,Avena sativa (cultivated oat),None,4498,All-proteins,13,17,0,0,13,0,100,0
4509,Dactylis glomerata (cocksfoot),None,4509,All-proteins,8,25,0,0,8,0,100,0
4513,Hordeum vulgare (barley),UP000011116,112509,Representative,36,72,1,5,31,0,86.1111111111111,0
4522,Lolium perenne (perennial ryegrass),None,4522,All-proteins,12,306,1,0,12,33,100,10.7843137254902
4530,Oryza sativa (red rice),UP000059680,39947,Representative,15,21,2,0,15,18,100,85.7142857142857
4545,Poa pratensis (Kentucky bluegrass),None,4545,All-proteins,5,126,0,0,5,9,100,7.14285714285714
4550,Secale cereale (rye),None,4550,All-proteins,19,127,2,0,19,100,100,78.740157480315
4565,Triticum aestivum (Canadian hard winter wheat),UP000019116,4565,Representative,1206,1994,13,9,1197,380,99.2537313432836,19.0571715145436
4568,Triticum monococcum (einkorn wheat),None,4568,All-proteins,2,2,0,0,2,0,100,0
4571,Triticum turgidum (poulard wheat),,,,,,,,,,,
4572,Triticum urartu,,,,,,,,,,,
4573,Aegilops speltoides,None,4573,All-proteins,4,5,1,0,4,1,100,20
4577,Zea mays (maize),UP000007305,4577,Representative,11,9,0,0,11,7,100,77.7777777777778
4601,Thinopyrum bessarabicum,,,,,,,,,,,
4606,Festuca arundinacea (tall fescue),None,4606,All-proteins,1,1,0,0,1,0,100,0
4615,Ananas comosus (pineapple),,,,,,,,,,,
4641,Musa acuminata (banana),UP000012960,214687,Representative,3,107,0,0,3,3,100,2.80373831775701
4754,Pneumocystis carinii,UP000054454,1408658,Other,2,5,0,0,2,2,100,40
4768,Achlya ambisexualis,,,,,,,,,,,
4896,Schizosaccharomyces pombe (fission yeast),,,,,,,,,,,
4932,Saccharomyces cerevisiae (bakers yeast),UP000002311,559292,Representative,43,48,2,1,42,45,97.6744186046512,93.75
5037,Histoplasma capsulatum,UP000008142,544711,Representative,26,84,0,1,25,77,96.1538461538462,91.6666666666667
5039,Blastomyces dermatitidis,UP000002039,559297,Other,4,2,1,0,4,1,100,50
