Taxon ID,Species Label,Proteome ID,Proteome Taxon,Proteome Type,# of Sources,# of Epitopes,# of Sources Missing Sequences,# of Sources with No BLAST Matches,# of Sources with BLAST Matches,# of Epitopes with a Match,% Successful Gene Assignments,% Successful Parent Assignments
672,Vibrio vulnificus,UP000002275,216895.0,Non-redundant,241.0,245.0,0.0,2.0,239.0,137.0,99.1701244813278,55.9183673469388
674,Vibrio mimicus,UP000004827,671074.0,Non-redundant,2.0,2.0,0.0,0.0,2.0,2.0,100.0,100.0
703,Plesiomonas shigelloides,UP000014012,1315976.0,Representative,2.0,2.0,0.0,1.0,1.0,0.0,50.0,0.0
714,Aggregatibacter actinomycetemcomitans,UP000323961,714.0,Non-redundant,10.0,11.0,0.0,0.0,10.0,4.0,100.0,36.3636363636364
715,Actinobacillus pleuropneumoniae,UP000001432,416269.0,Representative,4.0,5.0,1.0,0.0,4.0,3.0,100.0,60.0
727,Haemophilus influenzae,UP000000579,71421.0,Representative,115.0,161.0,3.0,2.0,113.0,114.0,98.2608695652174,70.8074534161491
730,Haemophilus ducreyi,UP000001022,233412.0,Representative,2.0,1.0,0.0,0.0,2.0,1.0,100.0,100.0
731,Histophilus somni,None,731.0,All-proteins,2.0,2.0,0.0,0.0,2.0,2.0,100.0,100.0
738,Haemophilus parasuis,UP000006743,557723.0,Representative,2.0,2.0,1.0,0.0,2.0,1.0,100.0,50.0
747,Pasteurella multocida,UP000000809,272843.0,Representative,20.0,18.0,0.0,0.0,20.0,10.0,100.0,55.5555555555556
769,Anaplasma centrale,UP000000630,574556.0,Other,3.0,4.0,0.0,0.0,3.0,4.0,100.0,100.0
770,Anaplasma marginale,UP000007307,320483.0,Representative,29.0,250.0,1.0,0.0,29.0,137.0,100.0,54.8
774,Bartonella bacilliformis,UP000000643,360095.0,Representative,3.0,36.0,0.0,0.0,3.0,31.0,100.0,86.1111111111111
777,Coxiella burnetii,UP000002671,227377.0,Representative,377.0,777.0,28.0,11.0,366.0,527.0,97.0822281167109,67.8249678249678
779,Ehrlichia ruminantium (heartwater rickettsia),UP000001021,254945.0,Non-redundant,12.0,30.0,1.0,0.0,12.0,24.0,100.0,80.0
781,Rickettsia conorii,UP000000816,272944.0,Non-redundant,17.0,16.0,1.0,0.0,17.0,16.0,100.0,100.0
782,Rickettsia prowazekii,UP000002480,272947.0,Representative,37.0,39.0,0.0,0.0,37.0,27.0,100.0,69.2307692307692
783,Rickettsia rickettsii,UP000006832,392021.0,Non-redundant,9.0,95.0,0.0,0.0,9.0,94.0,100.0,98.9473684210526
784,Orientia tsutsugamushi,UP000001565,357244.0,Representative,8.0,167.0,0.0,1.0,7.0,152.0,87.5,91.0179640718563
785,Rickettsia typhi,UP000000604,257363.0,Non-redundant,12.0,12.0,0.0,0.0,12.0,10.0,100.0,83.3333333333333
786,Rickettsia akari (rickettsialpox),UP000006830,293614.0,Other,1.0,1.0,0.0,0.0,1.0,1.0,100.0,100.0
787,Rickettsia australis,UP000007589,1105110.0,Other,1.0,1.0,0.0,0.0,1.0,1.0,100.0,100.0
788,Rickettsia canadensis,UP000007056,293613.0,Non-redundant,2.0,2.0,0.0,0.0,2.0,1.0,100.0,50.0
813,Chlamydia trachomatis,UP000000431,272561.0,Representative,210.0,590.0,4.0,6.0,204.0,389.0,97.1428571428571,65.9322033898305
817,Bacteroides fragilis,UP000006731,272559.0,Representative,10.0,124.0,1.0,1.0,9.0,120.0,90.0,96.7741935483871
818,Bacteroides thetaiotaomicron,UP000001414,226186.0,Representative,2.0,2.0,0.0,0.0,2.0,1.0,100.0,50.0
837,Porphyromonas gingivalis,UP000000588,242619.0,Representative,32.0,414.0,1.0,0.0,32.0,229.0,100.0,55.3140096618358
851,Fusobacterium nucleatum (Fusibacterium nucleatum),UP000002521,190304.0,Representative,30.0,146.0,1.0,6.0,24.0,107.0,80.0,73.2876712328767
891,Desulfuromonas acetoxidans,UP000005695,281689.0,Representative,1.0,1.0,0.0,0.0,1.0,1.0,100.0,100.0
920,Acidithiobacillus ferrooxidans,UP000001362,243159.0,Representative,1.0,1.0,0.0,0.0,1.0,1.0,100.0,100.0
944,Ehrlichia canis,UP000000435,269484.0,Non-redundant,4.0,25.0,0.0,0.0,4.0,25.0,100.0,100.0
945,Ehrlichia chaffeensis,UP000008320,205920.0,Representative,6.0,44.0,0.0,0.0,6.0,44.0,100.0,100.0
948,Anaplasma phagocytophilum (agent of human granulocytic ehrlichiosis),UP000001943,212042.0,Representative,17.0,89.0,0.0,0.0,17.0,40.0,100.0,44.9438202247191
985,Cytophaga hutchinsonii,UP000001822,269798.0,Representative,2.0,2.0,0.0,0.0,2.0,2.0,100.0,100.0
1006,Marivirga tractuosa,UP000008720,643867.0,Representative,2.0,1.0,0.0,0.0,2.0,1.0,100.0,100.0
1018,Capnocytophaga ochracea,UP000006650,521097.0,Representative,2.0,1.0,0.0,0.0,2.0,1.0,100.0,100.0
1022,Beggiatoa alba,UP000005744,395493.0,Representative,1.0,1.0,0.0,0.0,1.0,1.0,100.0,100.0
1027,Microscilla marina,UP000004095,313606.0,Representative,1.0,1.0,0.0,0.0,1.0,1.0,100.0,100.0
1063,Rhodobacter sphaeroides,UP000002703,272943.0,Representative,3.0,3.0,0.0,0.0,3.0,3.0,100.0,100.0
1076,Rhodopseudomonas palustris,UP000001426,258594.0,Representative,2.0,3.0,0.0,0.0,2.0,1.0,100.0,33.3333333333333
1102,Prosthecochloris aestuarii,UP000002725,290512.0,Representative,1.0,1.0,0.0,0.0,1.0,1.0,100.0,100.0
1108,Chloroflexus aurantiacus,UP000002008,324602.0,Representative,1.0,1.0,0.0,0.0,1.0,1.0,100.0,100.0
1148,Synechocystis sp. PCC 6803,UP000001425,1111708.0,Representative,2.0,1.0,0.0,0.0,2.0,1.0,100.0,100.0
1206,Trichodesmium erythraeum,None,1206.0,All-proteins,3.0,3.0,0.0,0.0,3.0,3.0,100.0,100.0
1219,Prochlorococcus marinus,UP000000788,93059.0,Representative,1.0,1.0,0.0,0.0,1.0,0.0,100.0,0.0
1254,Pediococcus acidilactici,UP000004470,862514.0,Representative,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1260,Finegoldia magna,UP000001319,334413.0,Representative,2.0,1.0,0.0,0.0,2.0,1.0,100.0,100.0
1265,Ruminococcus flavefaciens,UP000019365,1341157.0,Representative,1.0,1.0,0.0,0.0,1.0,0.0,100.0,0.0
1270,Micrococcus luteus,UP000000738,465515.0,Representative,2.0,1.0,0.0,0.0,2.0,1.0,100.0,100.0
1280,Staphylococcus aureus,UP000008816,93061.0,Representative,125.0,1104.0,3.0,1.0,124.0,774.0,99.2,70.1086956521739
1282,Staphylococcus epidermidis,UP000000531,176279.0,Reference,2.0,1.0,0.0,0.0,2.0,1.0,100.0,100.0
1303,Streptococcus oralis,UP000071369,1303.0,Non-redundant,2.0,13.0,1.0,0.0,2.0,9.0,100.0,69.2307692307692
1305,Streptococcus sanguinis,UP000002148,388919.0,Representative,1.0,1.0,1.0,0.0,1.0,0.0,100.0,0.0
1307,Streptococcus suis,UP000072231,1307.0,Representative,4.0,12.0,0.0,1.0,3.0,0.0,75.0,0.0
1309,Streptococcus mutans,UP000002512,210007.0,Representative,10.0,365.0,2.0,0.0,10.0,308.0,100.0,84.3835616438356
1310,Streptococcus sobrinus,UP000016617,1227275.0,Non-redundant,4.0,2.0,0.0,1.0,3.0,1.0,75.0,50.0
1311,Streptococcus agalactiae,UP000000821,208435.0,Representative,12.0,21.0,0.0,0.0,12.0,16.0,100.0,76.1904761904762
1313,Streptococcus pneumoniae,UP000000586,171101.0,Representative,66.0,654.0,4.0,0.0,66.0,257.0,100.0,39.2966360856269
1314,Streptococcus pyogenes,UP000000750,301447.0,Representative,212.0,7682.0,4.0,4.0,208.0,6957.0,98.1132075471698,90.562353553762
1317,Streptococcus downei (Streptococcus downensis),UP000254082,764290.0,Representative,1.0,2.0,0.0,0.0,1.0,2.0,100.0,100.0
1320,Streptococcus sp. group G,None,1320.0,All-proteins,4.0,94.0,1.0,0.0,4.0,72.0,100.0,76.5957446808511
1323,Faecalicoccus pleomorphus,,,,,,,,,,,
1325,Streptococcus sp. GX7805,,,,,,,,,,,
1329,Streptococcus canis,,,,,,,,,,,
1334,Streptococcus dysgalactiae,UP000503331,119602.0,Non-redundant,9.0,63.0,1.0,0.0,9.0,50.0,100.0,79.3650793650794
1336,Streptococcus equi,UP000001365,553482.0,Non-redundant,3.0,37.0,0.0,0.0,3.0,28.0,100.0,75.6756756756757
1349,Streptococcus uberis,UP000000449,218495.0,Representative,3.0,10.0,0.0,0.0,3.0,8.0,100.0,80.0
1351,Enterococcus faecalis,UP000001415,226185.0,Representative,1.0,1.0,0.0,0.0,1.0,1.0,100.0,100.0
1352,Enterococcus faecium,UP000003429,749522.0,Non-redundant,5.0,7.0,0.0,1.0,4.0,5.0,80.0,71.4285714285714
1358,Lactococcus lactis,UP000002196,272623.0,Representative,3.0,3.0,0.0,0.0,3.0,3.0,100.0,100.0
1390,Bacillus amyloliquefaciens,UP000276875,1390.0,Non-redundant,2.0,129.0,1.0,0.0,2.0,122.0,100.0,94.5736434108527
1392,Bacillus anthracis (anthrax bacterium),UP000000594,1392.0,Reference,202.0,2106.0,2.0,0.0,202.0,1925.0,100.0,91.4055080721747
1396,Bacillus cereus,UP000001417,226900.0,Representative,95.0,108.0,0.0,5.0,90.0,66.0,94.7368421052632,61.1111111111111
1402,Bacillus licheniformis,UP000000606,279010.0,Representative,12.0,256.0,0.0,0.0,12.0,224.0,100.0,87.5
1404,Bacillus megaterium,UP000000935,545693.0,Representative,9.0,7.0,0.0,0.0,9.0,3.0,100.0,42.8571428571429
1408,Bacillus pumilus,UP000001355,315750.0,Representative,1.0,1.0,0.0,0.0,1.0,1.0,100.0,100.0
1421,Lysinibacillus sphaericus,,,,,,,,,,,
1422,Geobacillus stearothermophilus,UP000075424,1422.0,Non-redundant,4.0,4.0,0.0,0.0,4.0,1.0,100.0,25.0
1423,Bacillus subtilis,UP000001570,224308.0,Representative,10.0,10.0,2.0,0.0,10.0,6.0,100.0,60.0
1427,Bacillus thermoproteolyticus,,,,,,,,,,,
1428,Bacillus thuringiensis,UP000195077,1428.0,Non-redundant,33.0,35.0,1.0,0.0,33.0,18.0,100.0,51.4285714285714
1467,Bacillus lentus,UP000249134,1467.0,Representative,1.0,86.0,0.0,1.0,0.0,0.0,0.0,0.0
1488,Clostridium acetobutylicum,UP000000814,272562.0,Representative,1.0,1.0,0.0,0.0,1.0,1.0,100.0,100.0
1491,Clostridium botulinum,UP000001986,441771.0,Representative,53.0,412.0,2.0,0.0,53.0,139.0,100.0,33.7378640776699
1496,Clostridium difficile,UP000001978,272563.0,Representative,18.0,458.0,0.0,1.0,17.0,404.0,94.4444444444444,88.2096069868996
1502,Clostridium perfringens,UP000000818,195102.0,Representative,14.0,187.0,1.0,2.0,12.0,22.0,85.7142857142857,11.7647058823529
1513,Clostridium tetani,UP000001412,212717.0,Representative,12.0,1178.0,1.0,0.0,12.0,1140.0,100.0,96.7741935483871
1515,Ruminiclostridium thermocellum,UP000002145,203119.0,Representative,1.0,1.0,0.0,0.0,1.0,1.0,100.0,100.0
1520,Clostridium beijerinckii,UP000000565,290402.0,Non-redundant,2.0,2.0,1.0,0.0,2.0,1.0,100.0,50.0
1521,Clostridium cellulolyticum (Clostridium cellulosilyticum),UP000001349,394503.0,Representative,1.0,1.0,0.0,0.0,1.0,1.0,100.0,100.0
1525,Moorella thermoacetica,UP000182811,1525.0,Representative,1.0,1.0,0.0,0.0,1.0,0.0,100.0,0.0
1542,Clostridium novyi,UP000008220,386415.0,Representative,3.0,3.0,1.0,0.0,3.0,2.0,100.0,66.6666666666667
1584,Lactobacillus delbrueckii,UP000001259,390333.0,Representative,1.0,1.0,0.0,0.0,1.0,1.0,100.0,100.0
1599,Lactobacillus sakei,UP000002707,314315.0,Representative,2.0,1.0,0.0,1.0,1.0,1.0,50.0,100.0
1604,Lactobacillus amylovorus,UP000007033,695560.0,Non-redundant,1.0,1.0,0.0,0.0,1.0,1.0,100.0,100.0
1638,Listeria ivanovii,UP000001286,881621.0,Non-redundant,4.0,2.0,0.0,0.0,4.0,2.0,100.0,100.0
1639,Listeria monocytogenes,UP000000817,169963.0,Representative,213.0,757.0,3.0,2.0,211.0,656.0,99.0610328638498,86.6578599735799
1640,Listeria seeligeri,UP000004302,702453.0,Non-redundant,2.0,1.0,0.0,0.0,2.0,1.0,100.0,100.0
1641,Listeria grayi (Listeria grayi grayi),UP000010119,525367.0,Representative,1.0,1.0,0.0,0.0,1.0,1.0,100.0,100.0
1642,Listeria innocua,UP000002513,272626.0,Non-redundant,2.0,10.0,0.0,0.0,2.0,10.0,100.0,100.0
1643,Listeria welshimeri,UP000000779,386043.0,Non-redundant,3.0,3.0,0.0,0.0,3.0,3.0,100.0,100.0
1646,Renibacterium salmoninarum,UP000002007,288705.0,Representative,1.0,69.0,0.0,0.0,1.0,69.0,100.0,100.0
1655,Actinomyces naeslundii,,,,,,,,,,,
1661,Trueperella pyogenes,UP000019771,1661.0,Non-redundant,2.0,7.0,0.0,0.0,2.0,6.0,100.0,85.7142857142857
1681,Bifidobacterium bifidum,UP000006173,484020.0,Representative,1.0,1.0,0.0,0.0,1.0,1.0,100.0,100.0
1685,Bifidobacterium breve,UP000019336,1385940.0,Non-redundant,1.0,1.0,0.0,0.0,1.0,1.0,100.0,100.0
1717,Corynebacterium diphtheriae,UP000002198,257309.0,Representative,33.0,84.0,1.0,0.0,33.0,81.0,100.0,96.4285714285714
1718,Corynebacterium glutamicum,UP000000582,196627.0,Representative,47.0,47.0,0.0,0.0,47.0,28.0,100.0,59.5744680851064
1744,Propionibacterium freudenreichii,UP000000936,754252.0,Representative,2.0,1.0,0.0,0.0,2.0,1.0,100.0,100.0
1747,Propionibacterium acnes (Propionicibacterium acnes),UP000019083,1302244.0,Representative,2.0,2.0,0.0,0.0,2.0,1.0,100.0,50.0
1764,Mycobacterium avium,UP000000580,262316.0,Representative,657.0,1563.0,3.0,3.0,654.0,994.0,99.5433789954338,63.5956493921945
1765,Mycobacterium bovis,UP000001419,233413.0,Reference,617.0,1502.0,6.0,2.0,615.0,1363.0,99.67585089141,90.745672436751
1767,Mycobacterium intracellulare,UP000020825,1299331.0,Non-redundant,2.0,2.0,0.0,0.0,2.0,2.0,100.0,100.0
1768,Mycobacterium kansasii,UP000516380,1768.0,Representative,3.0,24.0,1.0,0.0,3.0,18.0,100.0,75.0
1769,Mycobacterium leprae,UP000000806,272631.0,Representative,68.0,714.0,3.0,0.0,68.0,665.0,100.0,93.1372549019608
1772,Mycobacterium smegmatis,UP000000757,246196.0,Representative,453.0,909.0,9.0,0.0,453.0,907.0,100.0,99.7799779977998
1773,Mycobacterium tuberculosis,UP000001584,83332.0,Representative,8241.0,28757.0,54.0,14.0,8227.0,24094.0,99.8301177041621,83.7848176096255
1777,Mycobacterium gastri,,,,,,,,,,,
1778,Mycobacterium gordonae,UP000051677,1778.0,Non-redundant,1.0,1.0,0.0,0.0,1.0,1.0,100.0,100.0
1781,Mycobacterium marinum,UP000001190,216594.0,Reference,247.0,412.0,1.0,0.0,247.0,412.0,100.0,100.0
1783,Mycobacterium scrofulaceum,UP000192601,1783.0,Non-redundant,1.0,47.0,1.0,0.0,1.0,40.0,100.0,85.1063829787234
1795,Mycobacterium neoaurum,UP000018763,700508.0,Representative,1.0,1.0,0.0,0.0,1.0,1.0,100.0,100.0
1804,Mycobacterium gilvum,UP000008916,278137.0,Other,843.0,1576.0,0.0,0.0,843.0,802.0,100.0,50.8883248730965
1809,Mycobacterium ulcerans,UP000020681,1299332.0,Representative,154.0,271.0,0.0,0.0,154.0,195.0,100.0,71.9557195571956
1828,Rhodococcus fascians,UP000076038,1828.0,Representative,2.0,2.0,0.0,0.0,2.0,1.0,100.0,50.0
1833,Rhodococcus erythropolis,UP000502345,1833.0,Non-redundant,3.0,3.0,0.0,0.0,3.0,3.0,100.0,100.0
1902,Streptomyces coelicolor,UP000001973,100226.0,Representative,4.0,3.0,0.0,0.0,4.0,3.0,100.0,100.0
1916,Streptomyces lividans,UP000002769,457428.0,Non-redundant,1.0,3.0,1.0,0.0,1.0,2.0,100.0,66.6666666666667
1946,Streptomyces kasugaensis (Streptomyces kasugensis),UP000292452,1946.0,Representative,1.0,1.0,0.0,0.0,1.0,1.0,100.0,100.0
2021,Thermobifida fusca,None,2021.0,All-proteins,1.0,1.0,0.0,0.0,1.0,1.0,100.0,100.0
2039,Tropheryma whipplei,UP000002200,203267.0,Representative,1.0,1.0,0.0,0.0,1.0,1.0,100.0,100.0
2066,Kitasatospora setae (Kitasatospora setensis),UP000007076,452652.0,Representative,1.0,1.0,0.0,0.0,1.0,1.0,100.0,100.0
2096,Mycoplasma gallisepticum,,,,,,,,,,,
2097,Mycoplasma genitalium,UP000000807,243273.0,Representative,3.0,10.0,0.0,0.0,3.0,9.0,100.0,90.0
2099,Mycoplasma hyopneumoniae,UP000006822,295358.0,Non-redundant,40.0,319.0,1.0,0.0,40.0,316.0,100.0,99.0595611285266
2104,Mycoplasma pneumoniae,UP000000808,272634.0,Reference,10.0,52.0,0.0,0.0,10.0,43.0,100.0,82.6923076923077
2110,Mycoplasma agalactiae,UP000007065,347257.0,Representative,1.0,3.0,0.0,0.0,1.0,3.0,100.0,100.0
2111,Mycoplasma arthritidis,,,,,,,,,,,
2133,Spiroplasma citri,UP000183717,2133.0,Non-redundant,1.0,1.0,0.0,0.0,1.0,1.0,100.0,100.0
2148,Acholeplasma laidlawii,UP000008558,441768.0,Representative,1.0,2.0,0.0,0.0,1.0,2.0,100.0,100.0
2190,Methanocaldococcus jannaschii,UP000000805,243232.0,Representative,4.0,2.0,0.0,0.0,4.0,2.0,100.0,100.0
2234,Archaeoglobus fulgidus,UP000002199,224325.0,Representative,2.0,2.0,0.0,0.0,2.0,2.0,100.0,100.0
2261,Pyrococcus furiosus,UP000001013,186497.0,Representative,3.0,9.0,1.0,0.0,3.0,1.0,100.0,11.1111111111111
2439,Plasmid ColB2,None,2439.0,All-proteins,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
