Species Taxon ID,Species Name,Proteome ID,Proteome Taxon,Proteome Type,Source Count,Epitope Count,Successful Source Assignment,Successful Epitope Assignment
747,Pasteurella multocida,UP000000809,272843,Representative,19,12,100.0,83.3333333333333
769,Anaplasma centrale,UP000000630,574556,Other,3,4,100.0,100.0
770,Anaplasma marginale,UP000007307,320483,Representative,29,218,100.0,66.9724770642202
774,Bartonella bacilliformis,UP000000643,360095,Representative,3,36,100.0,77.7777777777778
777,Coxiella burnetii,UP000002671,227377,Representative,377,550,97.0822281167109,95.6363636363636
779,Ehrlichia ruminantium,UP000001021,254945,Non-redundant,13,42,100.0,97.6190476190476
781,Rickettsia conorii,UP000000816,272944,Non-redundant,16,20,100.0,95.0
782,Rickettsia prowazekii,UP000002480,272947,Representative,37,27,100.0,100.0
783,Rickettsia rickettsii,UP000006832,392021,Non-redundant,10,95,100.0,100.0
784,Orientia tsutsugamushi,UP000001565,357244,Representative,8,167,87.5,91.0179640718563
785,Rickettsia typhi,UP000000604,257363,Non-redundant,12,10,100.0,100.0
786,Rickettsia akari,UP000006830,293614,Other,1,1,100.0,100.0
787,Rickettsia australis,UP000007589,1105110,Other,1,1,100.0,100.0
788,Rickettsia canadensis,UP000007056,293613,Non-redundant,2,1,100.0,100.0
813,Chlamydia trachomatis,UP000000431,272561,Representative,212,856,97.1698113207547,76.5186915887851
817,Bacteroides fragilis,UP000006731,272559,Representative,9,123,88.8888888888889,96.7479674796748
818,Bacteroides thetaiotaomicron,UP000001414,226186,Representative,2,2,100.0,50.0
820,Bacteroides uniformis,UP000014212,1235787,Representative,1,1,100.0,0.0
821,Phocaeicola vulgatus,UP000002861,435590,Representative,16,20,100.0,55.0
823,Parabacteroides distasonis,UP000000566,435591,Representative,1,1,100.0,0.0
837,Porphyromonas gingivalis,UP000000588,242619,Representative,32,461,100.0,50.9761388286334
851,Fusobacterium nucleatum,UP000002521,190304,Representative,27,141,77.7777777777778,2.83687943262411
853,Faecalibacterium prausnitzii,UP000095722,853,Representative,3,3,100.0,66.6666666666667
891,Desulfuromonas acetoxidans,UP000005695,281689,Representative,1,1,100.0,100.0
920,Acidithiobacillus ferrooxidans,UP000001362,243159,Representative,1,1,100.0,100.0
944,Ehrlichia canis,UP000000435,269484,Non-redundant,4,25,100.0,100.0
945,Ehrlichia chaffeensis,UP000008320,205920,Representative,6,44,100.0,100.0
947,Ehrlichia ewingii,,947,All-proteins,1,1,100.0,100.0
948,Anaplasma phagocytophilum,UP000055047,948,Representative,17,76,100.0,13.1578947368421
955,Wolbachia pipientis,UP000175679,955,Representative,1,1,100.0,0.0
985,Cytophaga hutchinsonii,UP000001822,269798,Representative,2,2,100.0,100.0
1006,Marivirga tractuosa,UP000008720,643867,Representative,2,2,100.0,100.0
1019,Capnocytophaga sputigena,UP000217301,1019,Non-redundant,1,1,100.0,100.0
1022,Beggiatoa alba,UP000005744,395493,Representative,1,1,100.0,100.0
1027,Microscilla marina,UP000004095,313606,Representative,1,1,100.0,100.0
1063,Cereibacter sphaeroides,UP000002703,272943,Representative,2,3,100.0,66.6666666666667
1076,Rhodopseudomonas palustris,UP000001426,258594,Representative,2,3,100.0,33.3333333333333
1102,Prosthecochloris aestuarii,UP000002725,290512,Representative,1,1,100.0,100.0
1108,Chloroflexus aurantiacus,UP000002008,324602,Representative,1,1,100.0,100.0
1206,Trichodesmium erythraeum,,1206,All-proteins,3,3,100.0,100.0
1254,Pediococcus acidilactici,UP000004470,862514,Representative,1,1,0.0,0.0
1260,Finegoldia magna,UP000001319,334413,Representative,1,2,100.0,0.0
1270,Micrococcus luteus,UP000000738,465515,Representative,2,1,100.0,100.0
1280,Staphylococcus aureus,UP000008816,93061,Representative,130,1114,99.2307692307692,71.903052064632
1282,Staphylococcus epidermidis,UP000000531,176279,Reference,2,2,100.0,100.0
1292,Staphylococcus warneri,UP000039018,1292,Non-redundant,1,1,100.0,100.0
1299,Deinococcus radiodurans,UP000002524,243230,Representative,2,5,100.0,100.0
1302,Streptococcus gordonii,UP000001131,467705,Representative,5,5,100.0,80.0
1303,Streptococcus oralis,UP000071369,1303,Non-redundant,2,13,100.0,61.53846153846154
1307,Streptococcus suis,UP000009077,568814,Representative,4,12,100.0,100.0
1309,Streptococcus mutans,UP000002512,210007,Representative,10,382,100.0,87.17277486910994
1310,Streptococcus sobrinus,UP000016617,1227275,Non-redundant,4,8,75.0,50.0
1311,Streptococcus agalactiae,UP000000821,208435,Representative,12,19,100.0,84.21052631578947
1313,Streptococcus pneumoniae,UP000000586,171101,Representative,66,635,100.0,44.724409448818896
1314,Streptococcus pyogenes,UP000000750,301447,Representative,203,7498,98.0295566502463,87.62336623099493
1317,Streptococcus downei,UP000254082,764290,Representative,1,2,100.0,100.0
1320,Streptococcus sp. group G,,1320,All-proteins,4,70,100.0,98.57142857142858
1334,Streptococcus dysgalactiae,UP000503331,119602,Non-redundant,8,53,100.0,84.90566037735849
1336,Streptococcus equi,UP000001365,553482,Non-redundant,3,37,100.0,75.67567567567568
1338,Streptococcus intermedius,UP000016233,862967,Representative,1,1,100.0,100.0
1349,Streptococcus uberis,UP000000449,218495,Representative,3,10,100.0,80.0
1351,Enterococcus faecalis,UP000001415,226185,Representative,1,1,100.0,100.0
1352,Enterococcus faecium,UP000003429,749522,Non-redundant,4,7,75.0,42.85714285714285
1359,Lactococcus cremoris,UP000015854,1234876,Representative,1,1,100.0,100.0
1390,Bacillus amyloliquefaciens,UP000276875,1390,Non-redundant,1,122,100.0,99.18032786885246
1392,Bacillus anthracis,UP000000594,1392,Reference,202,1963,100.0,97.7075904228222
1396,Bacillus cereus,UP000001417,226900,Representative,93,99,94.6236559139785,63.63636363636363
1402,Bacillus licheniformis,UP000000606,279010,Representative,12,251,100.0,89.2430278884462
1404,Priestia megaterium,UP000000935,545693,Representative,9,7,100.0,42.85714285714285
1405,Bacillus mycoides,UP000001909,1405,Non-redundant,5,5,100.0,100.0
1408,Bacillus pumilus,UP000001355,315750,Non-redundant,1,1,100.0,100.0
1422,Geobacillus stearothermophilus,UP000075424,1422,Non-redundant,4,3,100.0,33.33333333333333
1423,Bacillus subtilis,UP000001570,224308,Representative,9,5,100.0,80.0
1428,Bacillus thuringiensis,UP000000761,412694,Non-redundant,29,35,79.3103448275862,54.285714285714285
1454,Schinkia azotoformans,UP000006315,1131731,Representative,1,1,100.0,100.0
1467,Lederbergia lenta,UP000249134,1467,Representative,1,86,0.0,0.0
1488,Clostridium acetobutylicum,UP000000814,272562,Representative,1,1,100.0,100.0
1491,Clostridium botulinum,UP000001986,441771,Representative,52,311,100.0,46.62379421221865
1492,Clostridium butyricum,UP000003081,632245,Representative,2,3,100.0,33.33333333333333
1496,Clostridioides difficile,UP000001978,272563,Representative,19,446,94.73684210526316,86.99551569506725
1502,Clostridium perfringens,UP000000818,195102,Representative,13,177,84.61538461538461,11.864406779661016
1513,Clostridium tetani,UP000001412,212717,Representative,12,1326,100.0,100.0
1515,Acetivibrio thermocellus,UP000002145,203119,Representative,1,1,100.0,100.0
1520,Clostridium beijerinckii,UP000000565,290402,Non-redundant,2,1,100.0,100.0
1525,Moorella thermoacetica,UP000182811,1525,Representative,1,1,100.0,0.0
1531,Enterocloster clostridioformis,UP000013180,999406,Non-redundant,2,2,100.0,100.0
1542,Clostridium novyi,UP000008220,386415,Representative,2,2,100.0,100.0
1584,Lactobacillus delbrueckii,UP000001259,390333,Representative,1,1,100.0,100.0
1590,Lactiplantibacillus plantarum,UP000000432,220668,Representative,7,8,100.0,87.5
1599,Latilactobacillus sakei,UP000002707,314315,Representative,2,1,50.0,100.0
1604,Lactobacillus amylovorus,UP000007033,695560,Non-redundant,1,1,100.0,100.0
1605,Ligilactobacillus animalis,UP000051154,930942,Non-redundant,6,8,100.0,75.0
1613,Limosilactobacillus fermentum,UP000094714,1613,Representative,1,1,100.0,100.0
1638,Listeria ivanovii,UP000001286,881621,Non-redundant,4,2,100.0,100.0
1639,Listeria monocytogenes,UP000000817,169963,Representative,222,717,99.09909909909908,95.53695955369597
1640,Listeria seeligeri,UP000004302,702453,Non-redundant,2,1,100.0,100.0
1641,Listeria grayi,UP000010119,525367,Representative,1,1,100.0,100.0
1642,Listeria innocua,UP000002513,272626,Non-redundant,2,10,100.0,100.0
1643,Listeria welshimeri,UP000000779,386043,Non-redundant,3,3,100.0,100.0
1660,Schaalia odontolytica,UP000003553,411466,Non-redundant,7,8,100.0,62.5
1661,Trueperella pyogenes,UP000254485,1661,Non-redundant,2,7,100.0,57.14285714285714
1664,Arthrobacter glacialis,UP000237061,1664,Representative,1,1,100.0,100.0
1685,Bifidobacterium breve,UP000019336,1385940,Non-redundant,1,1,100.0,100.0
1717,Corynebacterium diphtheriae,UP000002198,257309,Representative,33,247,100.0,99.59514170040484
1718,Corynebacterium glutamicum,UP000000582,196627,Representative,47,29,100.0,96.55172413793105
1719,Corynebacterium pseudotuberculosis,UP000000276,681645,Representative,3,6,100.0,100.0
1744,Propionibacterium freudenreichii,UP000000936,754252,Representative,2,1,100.0,100.0
1747,Cutibacterium acnes,UP000019083,1302244,Representative,5,8,100.0,75.0
1764,Mycobacterium avium,UP000000580,262316,Representative,655,1059,99.54198473282445,93.38999055712937
1767,Mycobacterium intracellulare,UP000020825,1299331,Non-redundant,2,2,100.0,100.0
1768,Mycobacterium kansasii,UP000516380,1768,Representative,3,18,100.0,72.22222222222221
1769,Mycobacterium leprae,UP000000806,272631,Representative,68,676,100.0,97.18934911242604
1772,Mycolicibacterium smegmatis,UP000000757,246196,Representative,453,899,100.0,100.0
1773,Mycobacterium tuberculosis,UP000001584,83332,Representative,8841,27446,99.81902499717226,91.07702397434964
1778,Mycobacterium gordonae,UP000051677,1778,Non-redundant,1,1,100.0,100.0
1781,Mycobacterium marinum,UP000001190,216594,Representative,247,411,100.0,100.0
1783,Mycobacterium scrofulaceum,UP000192601,1783,Non-redundant,1,38,100.0,100.0
1795,Mycolicibacterium neoaurum,UP000018763,700508,Representative,1,1,100.0,100.0
1804,Mycolicibacterium gilvum,UP000008916,278137,Other,843,848,100.0,94.5754716981132
1809,Mycobacterium ulcerans,UP000020681,1299332,Representative,154,271,100.0,78.59778597785979
1828,Rhodococcus fascians,UP000076038,1828,Representative,2,2,100.0,50.0
1833,Rhodococcus erythropolis,UP000502345,1833,Non-redundant,3,3,100.0,100.0
1836,Saccharopolyspora erythraea,UP000006728,405948,Representative,3,4,100.0,75.0
1895,Streptomyces avidinii,UP000248671,1895,Other,1,1,100.0,0.0
1902,Streptomyces coelicolor,UP000001973,100226,Representative,4,4,100.0,100.0
1916,Streptomyces lividans,UP000002769,457428,Non-redundant,1,7,100.0,100.0
1946,Streptomyces kasugaensis,UP000292452,1946,Representative,1,1,100.0,100.0
2021,Thermobifida fusca,,2021,All-proteins,1,1,100.0,100.0
2066,Kitasatospora setae,UP000007076,452652,Representative,1,1,100.0,100.0
2097,Mycoplasmoides genitalium,UP000000807,243273,Representative,3,9,100.0,100.0
2099,Mesomycoplasma hyopneumoniae,UP000006822,295358,Non-redundant,40,319,100.0,98.7460815047022
2100,Mesomycoplasma hyorhinis,UP000009399,1118964,Representative,1,1,100.0,100.0
2104,Mycoplasmoides pneumoniae,UP000000808,272634,Reference,10,48,100.0,93.75
2110,Mycoplasmopsis agalactiae,UP000007065,347257,Representative,1,3,100.0,100.0
2111,Metamycoplasma arthritidis,UP000008812,243272,Representative,1,3,100.0,100.0
2133,Spiroplasma citri,UP000183717,2133,Non-redundant,1,1,100.0,100.0
2173,Methanobrevibacter smithii,UP000003489,483214,Other,2,1,100.0,100.0
2190,Methanocaldococcus jannaschii,UP000000805,243232,Representative,4,5,100.0,100.0
2234,Archaeoglobus fulgidus,UP000002199,224325,Representative,1,2,100.0,50.0
2238,Haloarcula marismortui,UP000001169,272569,Representative,1,1,100.0,100.0
2242,Halobacterium salinarum,UP000000554,64091,Representative,1,1,100.0,0.0
2261,Pyrococcus furiosus,UP000001013,186497,Representative,2,1,100.0,100.0
2277,Pyrobaculum islandicum,UP000002595,384616,Other,1,1,100.0,100.0
2287,Saccharolobus solfataricus,UP000001974,273057,Representative,1,1,100.0,100.0
2336,Thermotoga maritima,UP000008183,243274,Representative,1,1,100.0,100.0
2439,Plasmid ColB2,,2439,All-proteins,1,1,0.0,0.0
2465,Plasmid F,,2465,All-proteins,1,1,0.0,0.0
2702,Gardnerella vaginalis,UP000033124,698954,Representative,9,9,100.0,11.11111111111111
2736,Verrucomicrobium spinosum,,2736,All-proteins,1,1,100.0,0.0
2903,Emiliania huxleyi,UP000013827,2903,Representative,1,1,100.0,100.0
3055,Chlamydomonas reinhardtii,UP000006906,3055,Representative,2,1,100.0,100.0
3067,Volvox carteri,UP000001058,3068,Representative,1,1,100.0,100.0
3346,Pinus pinea,,3346,All-proteins,1,56,100.0,100.0
3352,Pinus taeda,,3352,All-proteins,3,4,100.0,100.0
3369,Cryptomeria japonica,,3369,All-proteins,12,688,100.0,96.65697674418604
3505,Betula pendula,,3505,All-proteins,21,498,100.0,97.79116465863451
3513,Quercus alba,,3513,All-proteins,2,5,100.0,100.0
3517,Alnus glutinosa,,3517,All-proteins,3,74,100.0,100.0
3559,Chenopodium album,,3559,All-proteins,2,3,100.0,100.0
3562,Spinacia oleracea,UP000054095,3562,Other,2,4,100.0,100.0
3567,Amaranthus caudatus,,3567,All-proteins,1,1,100.0,100.0
3617,Fagopyrum esculentum,,3617,All-proteins,5,206,100.0,100.0
3625,Actinidia chinensis,UP000241394,1590841,Representative,1,1,100.0,100.0
3645,Bertholletia excelsa,,3645,All-proteins,2,47,100.0,93.61702127659576
3656,Cucumis melo,UP000089565,3656,Representative,2,28,100.0,10.714285714285714
3677,Trichosanthes kirilowii,,3677,All-proteins,2,6,100.0,66.66666666666666
3702,Arabidopsis thaliana,UP000006548,3702,Representative,28,29,100.0,96.55172413793105
3707,Brassica juncea,,3707,All-proteins,2,56,100.0,100.0
3708,Brassica napus,UP000028999,3708,Reference,1,2,100.0,100.0
3711,Brassica rapa,UP000011750,3711,Other,2,1,100.0,100.0
3728,Sinapis alba,,3728,All-proteins,1,1,100.0,100.0
3750,Malus domestica,UP000290289,3750,Representative,7,88,100.0,48.86363636363637
3755,Prunus dulcis,UP000327085,3755,Representative,3,131,100.0,73.2824427480916
3758,Prunus domestica,,3758,All-proteins,1,4,100.0,100.0
3760,Prunus persica,UP000006882,3760,Representative,4,95,100.0,86.31578947368422
3816,Abrus precatorius,UP000694853,3816,Representative,11,128,100.0,97.65625
3818,Arachis hypogaea,UP000289738,3818,Representative,51,2352,100.0,88.69047619047619
3847,Glycine max,UP000008827,3847,Representative,171,1596,100.0,96.61654135338344
3864,Lens culinaris,,3864,All-proteins,2,30,100.0,100.0
3885,Phaseolus vulgaris,UP000000226,3885,Representative,4,17,75.0,76.47058823529412
3888,Pisum sativum,UP001058974,3888,Other,1,1,100.0,0.0
3972,Viscum album,,3972,All-proteins,3,74,100.0,91.8918918918919
3981,Hevea brasiliensis,UP000467840,3981,Representative,11,674,100.0,82.93768545994065
3988,Ricinus communis,UP000008311,3988,Representative,9,147,100.0,90.47619047619048
4039,Daucus carota,UP000077755,79200,Representative,4,52,100.0,92.3076923076923
4045,Apium graveolens,UP000593563,4045,Representative,3,52,66.66666666666666,0.0
4081,Solanum lycopersicum,UP000004994,4081,Representative,4,5,100.0,100.0
4097,Nicotiana tabacum,UP000084051,4097,Representative,7,8,100.0,100.0
4113,Solanum tuberosum,UP000011115,4113,Representative,1,1,100.0,100.0
4146,Olea europaea,UP000594638,158383,Representative,10,154,100.0,91.55844155844156
4182,Sesamum indicum,UP000504604,4182,Representative,2,19,100.0,100.0
4212,Ambrosia artemisiifolia,,4212,All-proteins,23,439,100.0,99.77220956719816
4214,Ambrosia trifida,,4214,All-proteins,2,14,100.0,100.0
4220,Artemisia vulgaris,,4220,All-proteins,7,210,100.0,99.52380952380952
4232,Helianthus annuus,UP000215914,4232,Representative,2,23,100.0,86.95652173913044
4498,Avena sativa,,4498,All-proteins,13,14,100.0,71.42857142857143
4509,Dactylis glomerata,,4509,All-proteins,8,23,100.0,100.0
4513,Hordeum vulgare,UP000011116,112509,Representative,36,63,86.11111111111111,17.46031746031746
4522,Lolium perenne,,4522,All-proteins,12,391,100.0,91.30434782608695
4530,Oryza sativa,UP000059680,39947,Representative,15,17,100.0,94.11764705882352
4545,Poa pratensis,,4545,All-proteins,5,115,100.0,100.0
4550,Secale cereale,,4550,All-proteins,19,112,100.0,98.21428571428572
4558,Sorghum bicolor,UP000000768,4558,Representative,2,1,100.0,100.0
4565,Triticum aestivum,UP000019116,4565,Representative,1206,11324,99.25373134328358,26.05086541858001
4568,Triticum monococcum,,4568,All-proteins,2,2,100.0,100.0
4573,Aegilops speltoides,,4573,All-proteins,4,4,100.0,100.0
4577,Zea mays,UP000007305,4577,Representative,11,8,100.0,100.0
4606,Lolium arundinaceum,,4606,All-proteins,1,1,100.0,100.0
4641,Musa acuminata,UP000012960,214687,Representative,3,107,100.0,100.0
4754,Pneumocystis carinii,UP000054454,1408658,Other,2,3,100.0,33.33333333333333
4784,Phytophthora capsici,,4784,All-proteins,1,1,100.0,0.0
4932,Saccharomyces cerevisiae,UP000002311,559292,Representative,41,59,97.5609756097561,89.83050847457628
4954,Zygosaccharomyces bailii,UP000019375,1333698,Non-redundant,1,1,100.0,0.0
5037,Histoplasma capsulatum,UP000008142,544711,Representative,26,82,96.15384615384616,41.46341463414634
5039,Blastomyces dermatitidis,UP000002039,559297,Other,4,19,100.0,94.73684210526316
5060,Aspergillus giganteus,,5060,All-proteins,1,47,100.0,100.0
5061,Aspergillus niger,UP000006706,425011,Representative,1,3,100.0,0.0
5064,Aspergillus restrictus,,5064,All-proteins,1,1,100.0,100.0
5067,Aspergillus parasiticus,UP000326532,5067,Representative,1,1,100.0,100.0
5076,Penicillium chrysogenum,UP000076449,5076,Other,4,126,100.0,65.07936507936508
5077,Penicillium citrinum,,5077,All-proteins,1,26,100.0,100.0
5116,Cryphonectria parasitica,,5116,All-proteins,1,1,0.0,0.0
5141,Neurospora crassa,UP000001805,367110,Representative,4,9,100.0,100.0
5207,Cryptococcus neoformans,UP000002149,214684,Representative,10,68,100.0,57.35294117647059
5270,Ustilago maydis,UP000000561,237631,Representative,2,2,100.0,100.0
5476,Candida albicans,UP000000559,237561,Representative,18,214,100.0,88.3177570093458
5482,Candida tropicalis,UP000002037,294747,Representative,1,2,100.0,0.0
5501,Coccidioides immitis,UP000001261,246410,Representative,1,1,100.0,100.0
5503,Curvularia lunata,,5503,All-proteins,2,20,100.0,100.0
5507,Fusarium oxysporum,UP000219602,327505,Representative,2,4,100.0,25.0
5551,Trichophyton rubrum,UP000008864,559305,Representative,2,28,100.0,100.0
5580,Aureobasidium pullulans,UP000030706,1043002,Representative,1,1,100.0,0.0
5599,Alternaria alternata,UP000077248,5599,Representative,18,103,100.0,79.6116504854369
5659,Leishmania amazonensis,,5659,All-proteins,3,6,100.0,100.0
5660,Leishmania braziliensis,UP000007258,5660,Reference,33,57,100.0,96.49122807017544
5661,Leishmania donovani,UP000601710,5661,Other,43,208,100.0,90.8653846153846
5664,Leishmania major,UP000000542,5664,Representative,85,372,98.82352941176472,91.12903225806453
5665,Leishmania mexicana,UP000007259,929439,Other,6,6,100.0,83.33333333333334
5667,Leishmania aethiopica,,5667,All-proteins,2,26,100.0,100.0
5671,Leishmania infantum,UP000008153,5671,Reference,59,299,100.0,70.23411371237458
5679,Leishmania panamensis,UP000063063,5679,Other,7,18,100.0,94.44444444444444
5682,Leishmania pifanoi,,5682,All-proteins,1,21,100.0,100.0
5691,Trypanosoma brucei,UP000008524,185431,Representative,16,96,100.0,7.291666666666667
5693,Trypanosoma cruzi,UP000002296,353153,Representative,775,174647,99.74193548387098,99.15543925747365
5699,Trypanosoma vivax,UP000009027,1055687,Representative,1,1,100.0,100.0
5722,Trichomonas vaginalis,UP000001542,412133,Reference,6,79,100.0,98.73417721518987
5741,Giardia intestinalis,UP000001548,184922,Representative,416,294,98.79807692307692,96.25850340136054
5755,Acanthamoeba castellanii,UP000011083,1257118,Representative,4,17,75.0,82.35294117647058
5759,Entamoeba histolytica,UP000001926,294381,Representative,144,205,100.0,96.09756097560977
5802,Eimeria tenella,UP000243681,5802,Other,3,8,66.66666666666666,0.0
5807,Cryptosporidium parvum,UP000006726,353152,Representative,137,117,99.27007299270072,96.58119658119658
5811,Toxoplasma gondii,UP000002226,432359,Representative,288,758,99.6527777777778,81.39841688654353
5821,Plasmodium berghei,UP000074855,5823,Representative,430,777,96.04651162790697,89.57528957528957
